Timestamp,SessionTime,FrameIdentifier,SessionState,GameState,Speed_Kmh,RPM,Gear,Throttle,Brake,Clutch,Steering,LapInvalidated,CurrentLapTime,LastLapTime,BestLapTime,TrackTemp,AmbientTemp,RainDensity,TyreTemp_FL,TyreTemp_FR,TyreTemp_RL,TyreTemp_RR,TyreWear_FL,TyreWear_FR,TyreWear_RL,TyreWear_RR,BrakeTemp_FL,BrakeTemp_FR,BrakeTemp_RL,BrakeTemp_RR,RideHeight_FL,RideHeight_FR,RideHeight_RL,RideHeight_RR,SuspensionTravel_FL,SuspensionTravel_FR,SuspensionTravel_RL,SuspensionTravel_RR,PosX,PosY,PosZ
1764361325.634,0.000,0,1,2,0.00,0,0,0.000,0.000,0.000,0.000,False,0.000,0.000,0.000,0.0,nan,0.00,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0.000,0.000,nan,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.00
1764361325.746,0.000,0,1,2,0.00,0,0,0.000,0.000,0.000,0.000,False,0.000,0.000,0.000,0.0,nan,0.00,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0.000,0.000,nan,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.00
1764361325.857,0.000,0,1,2,0.00,0,0,0.000,0.000,0.000,0.000,False,0.000,0.000,0.000,0.0,nan,0.00,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0.000,0.000,nan,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.00
1764361325.968,0.000,0,1,2,0.00,0,0,0.000,0.000,0.000,0.000,False,0.000,0.000,0.000,0.0,nan,0.00,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0.000,0.000,nan,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.00
1764361326.078,0.000,0,1,2,0.00,0,0,0.000,0.000,0.000,0.000,False,0.000,0.000,0.000,0.0,nan,0.00,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0.000,0.000,nan,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.00
1764361326.188,0.000,0,1,2,0.00,0,0,0.000,0.000,0.000,0.000,False,0.000,0.000,0.000,0.0,nan,0.00,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0.000,0.000,nan,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.00
1764361326.299,0.000,0,1,2,0.00,0,0,0.000,0.000,0.000,0.000,False,0.000,0.000,0.000,0.0,nan,0.00,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0.000,0.000,nan,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.00
1764361326.410,0.000,0,1,2,0.00,0,0,0.000,0.000,0.000,0.000,False,0.000,0.000,0.000,0.0,nan,0.00,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0.000,0.000,nan,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.00
1764361326.521,0.000,0,1,2,0.00,0,0,0.000,0.000,0.000,0.000,False,0.000,0.000,0.000,0.0,nan,0.00,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0.000,0.000,nan,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.00
1764361326.633,0.000,0,1,2,0.00,0,0,0.000,0.000,0.000,0.000,False,0.000,0.000,0.000,0.0,nan,0.00,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0.000,0.000,nan,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.00
1764361326.744,0.000,0,1,2,0.00,0,0,0.000,0.000,0.000,0.000,False,0.000,0.000,0.000,0.0,nan,0.00,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0.000,0.000,nan,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.00
1764361326.856,0.000,0,1,2,0.00,0,0,0.000,0.000,0.000,0.000,False,0.000,0.000,0.000,0.0,nan,0.00,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0.000,0.000,nan,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.00
1764361326.966,0.000,0,1,2,0.00,0,0,0.000,0.000,0.000,0.000,False,0.000,0.000,0.000,0.0,nan,0.00,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0.000,0.000,nan,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.00
1764361327.078,0.000,0,1,2,0.00,0,0,0.000,0.000,0.000,0.000,False,0.000,0.000,0.000,0.0,nan,0.00,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0.000,0.000,nan,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.00
1764361327.189,0.000,0,1,2,0.00,0,0,0.000,0.000,0.000,0.000,False,0.000,0.000,0.000,0.0,nan,0.00,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0.000,0.000,nan,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.00
1764361327.300,0.000,0,1,2,0.00,0,0,0.000,0.000,0.000,0.000,False,0.000,0.000,0.000,0.0,nan,0.00,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0.000,0.000,nan,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.00
1764361327.410,0.000,0,1,2,0.00,0,0,0.000,0.000,0.000,0.000,False,0.000,0.000,0.000,0.0,nan,0.00,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0.000,0.000,nan,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.00
1764361327.520,0.000,0,1,2,0.00,0,0,0.000,0.000,0.000,0.000,False,0.000,0.000,0.000,0.0,nan,0.00,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0.000,0.000,nan,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.00
1764361327.630,0.000,0,1,2,0.00,0,0,0.000,0.000,0.000,0.000,False,0.000,0.000,0.000,0.0,nan,0.00,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0.000,0.000,nan,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.00
1764361327.747,0.000,0,1,2,0.00,0,0,0.000,0.000,0.000,0.000,False,0.000,0.000,0.000,0.0,nan,0.00,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0.000,0.000,nan,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.00
1764361327.860,0.000,0,1,2,0.00,0,0,0.000,0.000,0.000,0.000,False,0.000,0.000,0.000,0.0,nan,0.00,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0.000,0.000,nan,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.00
1764361327.969,0.000,0,1,2,0.00,0,0,0.000,0.000,0.000,0.000,False,0.000,0.000,0.000,0.0,nan,0.00,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0.000,0.000,nan,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.00
1764361328.079,0.000,0,1,2,0.00,0,0,0.000,0.000,0.000,0.000,False,0.000,0.000,0.000,0.0,nan,0.00,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0.000,0.000,nan,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.00
1764361328.191,0.000,0,1,2,0.00,0,0,0.000,0.000,0.000,0.000,False,0.000,0.000,0.000,0.0,nan,0.00,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0.000,0.000,nan,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.00
1764361328.301,0.000,0,1,2,0.00,0,0,0.000,0.000,0.000,0.000,False,0.000,0.000,0.000,0.0,nan,0.00,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0.000,0.000,nan,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.00
1764361328.412,0.000,0,1,2,0.00,0,0,0.000,0.000,0.000,0.000,False,0.000,0.000,0.000,0.0,nan,0.00,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0.000,0.000,nan,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.00
1764361328.523,0.000,0,1,2,0.00,0,0,0.000,0.000,0.000,0.000,False,0.000,0.000,0.000,0.0,nan,0.00,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0.000,0.000,nan,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.00
1764361328.633,0.000,0,1,2,0.00,0,0,0.000,0.000,0.000,0.000,False,0.000,0.000,0.000,0.0,nan,0.00,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0.000,0.000,nan,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.00
1764361328.744,0.000,0,1,2,0.00,0,0,0.000,0.000,0.000,0.000,False,0.000,0.000,0.000,0.0,nan,0.00,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0.000,0.000,nan,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.00
1764361328.855,0.000,0,1,2,0.00,0,0,0.000,0.000,0.000,0.000,False,0.000,0.000,0.000,0.0,nan,0.00,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0.000,0.000,nan,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.00
1764361328.966,0.000,0,1,2,0.00,0,0,0.000,0.000,0.000,0.000,False,0.000,0.000,0.000,0.0,nan,0.00,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0.000,0.000,nan,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.00
1764361329.078,0.000,0,1,2,0.00,0,0,0.000,0.000,0.000,0.000,False,0.000,0.000,0.000,0.0,nan,0.00,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0.000,0.000,nan,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.00
1764361329.189,0.000,0,1,2,0.00,0,0,0.000,0.000,0.000,0.000,False,0.000,0.000,0.000,0.0,nan,0.00,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0.000,0.000,nan,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.00
1764361329.300,0.000,0,1,2,0.00,0,0,0.000,0.000,0.000,0.000,False,0.000,0.000,0.000,0.0,nan,0.00,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0.000,0.000,nan,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.00
1764361329.412,0.000,0,1,2,0.00,0,0,0.000,0.000,0.000,0.000,False,0.000,0.000,0.000,0.0,nan,0.00,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0.000,0.000,nan,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.00
1764361329.521,0.000,0,1,3,0.00,0,0,0.000,0.000,0.000,0.000,False,0.000,0.000,0.000,0.0,nan,0.00,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0.000,0.000,nan,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.00
1764361329.631,0.000,0,1,3,0.00,0,0,0.000,0.000,0.000,0.000,False,0.000,0.000,0.000,0.0,nan,0.00,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0.000,0.000,nan,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.00
1764361329.742,0.000,0,1,3,0.00,0,0,0.000,0.000,0.000,0.000,False,0.000,0.000,0.000,0.0,nan,0.00,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0.000,0.000,nan,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.00
1764361329.852,0.000,0,1,3,0.00,0,0,0.000,0.000,0.000,0.000,False,0.000,0.000,0.000,0.0,nan,0.00,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0.000,0.000,nan,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.00
1764361329.963,0.000,0,1,3,0.00,0,0,0.000,0.000,0.000,0.000,False,0.000,0.000,0.000,0.0,nan,0.00,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0.000,0.000,nan,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.00
1764361330.074,0.000,0,1,3,0.00,0,0,0.000,0.000,0.000,0.000,False,0.000,0.000,0.000,0.0,nan,0.00,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0.000,0.000,nan,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.00
1764361330.184,0.000,0,1,3,0.00,0,0,0.000,0.000,0.000,0.000,False,0.000,0.000,0.000,0.0,nan,0.00,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0.000,0.000,nan,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.00
1764361330.296,0.000,0,1,3,0.00,0,0,0.000,0.000,0.000,0.000,False,0.000,0.000,0.000,0.0,nan,0.00,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0.000,0.000,nan,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.00
1764361330.407,0.000,0,1,3,0.00,0,0,0.000,0.000,0.000,0.000,False,0.000,0.000,0.000,0.0,nan,0.00,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0.000,0.000,nan,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.00
1764361330.517,0.000,0,1,3,0.00,0,0,0.000,0.000,0.000,0.000,False,0.000,0.000,0.000,0.0,nan,0.00,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0.000,0.000,nan,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.00
1764361330.627,0.000,0,1,3,0.00,0,0,0.000,0.000,0.000,0.000,False,0.000,0.000,0.000,0.0,nan,0.00,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0.000,0.000,nan,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.00
1764361330.738,0.000,0,1,3,0.00,0,0,0.000,0.000,0.000,0.000,False,0.000,0.000,0.000,0.0,nan,0.00,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0.000,0.000,nan,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.00
1764361330.847,0.000,0,1,4,0.00,0,0,0.000,0.000,0.000,0.000,False,0.000,0.000,0.000,0.0,nan,0.00,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0.000,0.000,nan,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.00
1764361330.957,0.000,0,1,4,0.00,0,0,0.000,0.000,0.000,0.000,False,0.000,0.000,0.000,0.0,nan,0.00,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0.000,0.000,nan,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.00
1764361331.070,0.000,0,1,4,0.00,0,0,0.000,0.000,0.000,0.000,False,0.000,0.000,0.000,0.0,nan,0.00,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0.000,0.000,nan,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.00
1764361331.181,0.000,0,1,4,0.00,0,0,0.000,0.000,0.000,0.000,False,0.000,0.000,0.000,0.0,nan,0.00,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0.000,0.000,nan,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.00
1764361331.292,0.000,0,1,4,0.00,0,0,0.000,0.000,0.000,0.000,False,0.000,0.000,0.000,0.0,nan,0.00,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0.000,0.000,nan,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.00
1764361331.403,0.000,0,1,4,0.00,0,0,0.000,0.000,0.000,0.000,False,0.000,0.000,0.000,0.0,nan,0.00,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0.000,0.000,nan,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.00
1764361331.517,0.000,0,1,4,0.00,0,0,0.000,0.000,0.000,0.000,False,0.000,0.000,0.000,0.0,nan,0.00,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0.000,0.000,nan,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.00
1764361331.628,0.000,0,1,4,0.00,0,0,0.000,0.000,0.000,0.000,False,0.000,0.000,0.000,0.0,nan,0.00,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0.000,0.000,nan,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.00
1764361331.740,0.000,0,1,4,0.00,0,0,0.000,0.000,0.000,0.000,False,0.000,0.000,0.000,0.0,nan,0.00,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0.000,0.000,nan,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.00
1764361331.851,0.000,0,1,4,0.00,0,0,0.000,0.000,0.000,0.000,False,0.000,0.000,0.000,0.0,nan,0.00,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0.000,0.000,nan,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.00
1764361331.963,0.000,0,1,4,0.00,0,0,0.000,0.000,0.000,0.000,False,0.000,0.000,0.000,0.0,nan,0.00,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0.000,0.000,nan,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.00
1764361332.075,0.000,0,1,4,0.00,0,0,0.000,0.000,0.000,0.000,False,0.000,0.000,0.000,0.0,nan,0.00,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0.000,0.000,nan,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.00
1764361332.186,0.000,0,1,4,0.00,0,0,0.000,0.000,0.000,0.000,False,0.000,0.000,0.000,0.0,nan,0.00,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0.000,0.000,nan,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.00
1764361332.298,0.000,0,1,4,0.00,0,0,0.000,0.000,0.000,0.000,False,0.000,0.000,0.000,0.0,nan,0.00,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0.000,0.000,nan,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.00
1764361332.408,0.000,0,1,4,0.00,0,0,0.000,0.000,0.000,0.000,False,0.000,0.000,0.000,0.0,nan,0.00,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0.000,0.000,nan,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.00
1764361332.519,0.000,0,1,4,0.00,0,0,0.000,0.000,0.000,0.000,False,0.000,0.000,0.000,0.0,nan,0.00,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0.000,0.000,nan,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.00
1764361332.629,0.000,0,1,4,0.00,0,0,0.000,0.000,0.000,0.000,False,0.000,0.000,0.000,0.0,nan,0.00,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0.000,0.000,nan,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.00
1764361332.744,0.000,0,1,4,0.00,0,0,0.000,0.000,0.000,0.000,False,0.000,0.000,0.000,0.0,nan,0.00,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0.000,0.000,nan,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.00
1764361332.856,0.000,0,1,4,0.00,0,0,0.000,0.000,0.000,0.000,False,0.000,0.000,0.000,0.0,nan,0.00,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0.000,0.000,nan,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.00
1764361332.967,0.000,0,1,4,0.00,0,0,0.000,0.000,0.000,0.000,False,0.000,0.000,0.000,0.0,nan,0.00,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0.000,0.000,nan,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.00
1764361333.077,0.000,0,1,4,0.00,0,0,0.000,0.000,0.000,0.000,False,0.000,0.000,0.000,0.0,nan,0.00,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0.000,0.000,nan,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.00
1764361333.187,0.000,0,1,4,0.00,0,0,0.000,0.000,0.000,0.000,False,0.000,0.000,0.000,0.0,nan,0.00,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0.000,0.000,nan,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.00
1764361333.298,0.000,0,1,4,0.00,0,0,0.000,0.000,0.000,0.000,False,0.000,0.000,0.000,0.0,nan,0.00,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0.000,0.000,nan,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.00
1764361333.409,0.000,0,1,4,0.00,0,0,0.000,0.000,0.000,0.000,False,0.000,0.000,0.000,0.0,nan,0.00,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0.000,0.000,nan,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.00
1764361333.520,0.000,0,1,4,0.00,0,0,0.000,0.000,0.000,0.000,False,0.000,0.000,0.000,0.0,nan,0.00,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0.000,0.000,nan,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.00
1764361333.632,0.000,0,1,4,0.00,0,0,0.000,0.000,0.000,0.000,False,0.000,0.000,0.000,0.0,nan,0.00,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0.000,0.000,nan,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.00
1764361333.742,0.000,0,1,4,0.00,0,0,0.000,0.000,0.000,0.000,False,0.000,0.000,0.000,0.0,nan,0.00,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0.000,0.000,nan,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.00
1764361333.854,0.000,0,1,4,0.00,0,0,0.000,0.000,0.000,0.000,False,0.000,0.000,0.000,0.0,nan,0.00,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0.000,0.000,nan,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.00
1764361333.965,0.000,0,1,4,0.00,0,0,0.000,0.000,0.000,0.000,False,0.000,0.000,0.000,0.0,nan,0.00,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0.000,0.000,nan,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.00
1764361334.076,0.000,0,1,4,0.00,0,0,0.000,0.000,0.000,0.000,False,0.000,0.000,0.000,0.0,nan,0.00,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0.000,0.000,nan,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.00
1764361334.188,0.000,0,1,4,0.00,0,0,0.000,0.000,0.000,0.000,False,0.000,0.000,0.000,0.0,nan,0.00,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0.000,0.000,nan,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.00
1764361334.299,0.000,0,1,4,0.00,0,0,0.000,0.000,0.000,0.000,False,0.000,0.000,0.000,0.0,nan,0.00,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0.000,0.000,nan,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.00
1764361334.411,0.000,0,1,4,0.00,0,0,0.000,0.000,0.000,0.000,False,0.000,0.000,0.000,0.0,nan,0.00,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0.000,0.000,nan,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.00
1764361334.522,0.000,0,1,4,0.00,0,0,0.000,0.000,0.000,0.000,False,0.000,0.000,0.000,0.0,nan,0.00,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0.000,0.000,nan,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.00
1764361334.632,0.000,0,1,3,0.00,0,0,0.000,0.000,0.000,0.000,False,0.000,0.000,0.000,0.0,nan,0.00,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0.000,0.000,nan,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.00
1764361334.742,0.000,0,1,3,0.00,0,0,0.000,0.000,0.000,0.000,False,0.000,0.000,0.000,0.0,nan,0.00,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0.000,0.000,nan,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.00
1764361334.850,0.000,0,1,3,0.00,0,0,0.000,0.000,0.000,0.000,False,0.000,0.000,0.000,0.0,nan,0.00,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0.000,0.000,nan,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.00
1764361334.959,0.000,0,1,3,0.00,0,0,0.000,0.000,0.000,0.000,False,0.000,0.000,0.000,0.0,nan,0.00,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0.000,0.000,nan,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.00
1764361335.069,0.000,0,1,3,0.00,0,0,0.000,0.000,0.000,0.000,False,0.000,0.000,0.000,0.0,nan,0.00,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0.000,0.000,nan,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.00
1764361335.185,0.000,0,1,3,0.00,0,0,0.000,0.000,0.000,0.000,False,0.000,0.000,0.000,0.0,nan,0.00,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0.000,0.000,nan,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.00
1764361335.294,0.000,0,1,3,0.00,0,0,0.000,0.000,0.000,0.000,False,0.000,0.000,0.000,0.0,nan,0.00,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0.000,0.000,nan,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.00
1764361335.403,0.000,0,1,3,0.00,0,0,0.000,0.000,0.000,0.000,False,0.000,0.000,0.000,0.0,nan,0.00,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0.000,0.000,nan,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.00
1764361335.512,0.000,0,1,3,0.00,0,0,0.000,0.000,0.000,0.000,False,0.000,0.000,0.000,0.0,nan,0.00,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0.000,0.000,nan,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.00
1764361335.621,0.000,0,1,3,0.00,0,0,0.000,0.000,0.000,0.000,False,0.000,0.000,0.000,0.0,nan,0.00,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0.000,0.000,nan,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.00
1764361335.729,0.000,0,1,3,0.00,0,0,0.000,0.000,0.000,0.000,False,0.000,0.000,0.000,0.0,nan,0.00,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0.000,0.000,nan,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.00
